# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 1.000000e+00
# Aref       : 2.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
1.330000e+01	-2.571737e-09	1.096609e+00	3.506226e-07	1.727395e-07	1.778830e-07
1.335000e+01	-2.505838e-09	1.095964e+00	2.113597e-07	1.031740e-07	1.081857e-07
1.340000e+01	-2.431146e-09	1.095322e+00	2.957047e-07	1.454212e-07	1.502835e-07
1.345000e+01	-2.360528e-09	1.094708e+00	2.872551e-07	1.412670e-07	1.459881e-07
1.350000e+01	-2.288740e-09	1.094103e+00	2.929718e-07	1.441971e-07	1.487746e-07
1.355000e+01	-2.214999e-09	1.093463e+00	2.816884e-07	1.386292e-07	1.430592e-07
1.360000e+01	-2.140896e-09	1.092836e+00	2.993102e-07	1.475142e-07	1.517960e-07
1.365000e+01	-2.067476e-09	1.092207e+00	2.960655e-07	1.459653e-07	1.501002e-07
1.370000e+01	-1.998113e-09	1.091627e+00	6.786397e-08	3.193387e-08	3.593010e-08
1.375000e+01	-1.949496e-09	1.091075e+00	3.851366e-07	1.906188e-07	1.945178e-07
1.380000e+01	-1.864524e-09	1.090423e+00	5.059684e-07	2.511197e-07	2.548487e-07
1.385000e+01	-1.745659e-09	1.089732e+00	2.861166e-07	1.413126e-07	1.448039e-07
1.390000e+01	-1.612904e-09	1.089035e+00	3.367175e-07	1.667459e-07	1.699717e-07
1.395000e+01	-1.529072e-09	1.088479e+00	8.518058e-08	4.106122e-08	4.411936e-08
1.400000e+01	-1.470592e-09	1.087910e+00	3.459990e-07	1.715289e-07	1.744701e-07
1.405000e+01	-1.417771e-09	1.087325e+00	5.530629e-07	2.751137e-07	2.779492e-07
1.410000e+01	-1.352159e-09	1.086741e+00	2.594846e-07	1.283901e-07	1.310945e-07
1.415000e+01	-1.278281e-09	1.086163e+00	3.377120e-07	1.675777e-07	1.701343e-07
1.420000e+01	-1.201700e-09	1.085589e+00	3.359153e-07	1.667560e-07	1.691594e-07
1.425000e+01	-1.124482e-09	1.085026e+00	3.400190e-07	1.688850e-07	1.711340e-07
1.430000e+01	-1.064746e-09	1.084534e+00	1.030561e-07	5.046333e-08	5.259282e-08
1.435000e+01	-9.747111e-10	1.083833e+00	6.714401e-07	3.347453e-07	3.366947e-07
1.440000e+01	-8.810043e-10	1.083258e+00	2.254244e-07	1.118312e-07	1.135932e-07
1.445000e+01	-7.908454e-10	1.082706e+00	3.675425e-07	1.829804e-07	1.845621e-07
1.450000e+01	-7.266448e-10	1.082195e+00	3.670300e-07	1.827883e-07	1.842416e-07
1.455000e+01	-6.632853e-10	1.081566e+00	9.092724e-08	4.480034e-08	4.612691e-08
1.460000e+01	-6.232989e-10	1.081069e+00	4.061318e-07	2.024426e-07	2.036892e-07
1.465000e+01	-5.626204e-10	1.080537e+00	5.051687e-07	2.520217e-07	2.531470e-07
1.470000e+01	-4.874037e-10	1.080033e+00	3.414543e-07	1.702398e-07	1.712146e-07
1.475000e+01	-3.995074e-10	1.079454e+00	3.097288e-07	1.544649e-07	1.552639e-07
1.480000e+01	-3.178026e-10	1.078953e+00	5.427709e-07	2.710676e-07	2.717033e-07
1.485000e+01	-2.352588e-10	1.078426e+00	3.255862e-07	1.625579e-07	1.630284e-07
1.490000e+01	-1.558361e-10	1.077947e+00	3.676137e-07	1.836510e-07	1.839627e-07
1.495000e+01	-6.866507e-11	1.077410e+00	2.576013e-07	1.287320e-07	1.288693e-07
1.500000e+01	2.197074e-11	1.076847e+00	4.100667e-07	2.050553e-07	2.050114e-07
1.505000e+01	8.729248e-11	1.076393e+00	3.378815e-07	1.690280e-07	1.688535e-07
1.510000e+01	1.492941e-10	1.075845e+00	4.608188e-07	2.305587e-07	2.302601e-07
1.515000e+01	2.142740e-10	1.075315e+00	3.366471e-07	1.685378e-07	1.681093e-07
1.520000e+01	2.790846e-10	1.074772e+00	3.579934e-07	1.792758e-07	1.787176e-07
1.525000e+01	3.452344e-10	1.074242e+00	3.947224e-07	1.977064e-07	1.970159e-07
1.530000e+01	4.121118e-10	1.073731e+00	3.759670e-07	1.883956e-07	1.875714e-07
1.535000e+01	4.787225e-10	1.073230e+00	3.544026e-07	1.776800e-07	1.767226e-07
1.540000e+01	5.422342e-10	1.072733e+00	3.696856e-07	1.853850e-07	1.843005e-07
1.545000e+01	5.998626e-10	1.072298e+00	2.326918e-07	1.169457e-07	1.157460e-07
1.550000e+01	6.670979e-10	1.071716e+00	5.245755e-07	2.629549e-07	2.616207e-07
1.555000e+01	7.505042e-10	1.071164e+00	2.906325e-07	1.460667e-07	1.445657e-07
1.560000e+01	8.353104e-10	1.070668e+00	3.758294e-07	1.887500e-07	1.870794e-07
1.565000e+01	9.229868e-10	1.070086e+00	3.865384e-07	1.941922e-07	1.923462e-07
1.570000e+01	9.956334e-10	1.069590e+00	4.087404e-07	2.053658e-07	2.033746e-07
1.575000e+01	1.054006e-09	1.069191e+00	3.649868e-07	1.835474e-07	1.814394e-07
1.580000e+01	1.117839e-09	1.068733e+00	3.310657e-07	1.666507e-07	1.644150e-07
1.585000e+01	1.184849e-09	1.068253e+00	3.541645e-07	1.782671e-07	1.758974e-07
1.590000e+01	1.250194e-09	1.067747e+00	3.445831e-07	1.735418e-07	1.710414e-07
1.595000e+01	1.319310e-09	1.067288e+00	3.729848e-07	1.878117e-07	1.851731e-07
1.600000e+01	1.392233e-09	1.066845e+00	3.484171e-07	1.756008e-07	1.728163e-07
1.605000e+01	1.459766e-09	1.066338e+00	3.734587e-07	1.881891e-07	1.852696e-07
1.610000e+01	1.532463e-09	1.065878e+00	3.278517e-07	1.654583e-07	1.623934e-07
1.615000e+01	1.607240e-09	1.065424e+00	3.598320e-07	1.815232e-07	1.783088e-07
1.620000e+01	1.682615e-09	1.064973e+00	3.504510e-07	1.769081e-07	1.735429e-07
1.625000e+01	1.758821e-09	1.064527e+00	3.266029e-07	1.650603e-07	1.615426e-07
1.630000e+01	1.831924e-09	1.064067e+00	3.592446e-07	1.814542e-07	1.777904e-07
1.635000e+01	1.906701e-09	1.063635e+00	4.567979e-07	2.303056e-07	2.264922e-07
1.640000e+01	1.979397e-09	1.063206e+00	3.456545e-07	1.748067e-07	1.708479e-07
1.645000e+01	2.055045e-09	1.062750e+00	2.713286e-07	1.377193e-07	1.336092e-07
1.650000e+01	2.132011e-09	1.062289e+00	3.868392e-07	1.955516e-07	1.912876e-07
1.655000e+01	2.207847e-09	1.061881e+00	3.286243e-07	1.665200e-07	1.621043e-07
1.660000e+01	2.283936e-09	1.061415e+00	3.075122e-07	1.560400e-07	1.514721e-07
1.665000e+01	2.357074e-09	1.061052e+00	2.008990e-07	1.028066e-07	9.809244e-08
1.670000e+01	2.428702e-09	1.060542e+00	5.355531e-07	2.702053e-07	2.653479e-07
1.675000e+01	2.502705e-09	1.060174e+00	9.093260e-08	4.796900e-08	4.296359e-08
1.680000e+01	2.583093e-09	1.059695e+00	5.433428e-07	2.742545e-07	2.690883e-07
1.685000e+01	2.667926e-09	1.059264e+00	2.441290e-07	1.247324e-07	1.193966e-07
1.690000e+01	2.753012e-09	1.058841e+00	3.281069e-07	1.668065e-07	1.613005e-07
1.695000e+01	2.832161e-09	1.058421e+00	3.107930e-07	1.582286e-07	1.525643e-07
1.700000e+01	2.911288e-09	1.058000e+00	3.129863e-07	1.594044e-07	1.535819e-07
1.705000e+01	2.990803e-09	1.057575e+00	3.025335e-07	1.542576e-07	1.482760e-07
1.710000e+01	3.067655e-09	1.057119e+00	2.871169e-07	1.466261e-07	1.404908e-07
1.715000e+01	3.149024e-09	1.056760e+00	3.424841e-07	1.743911e-07	1.680930e-07
1.720000e+01	3.230739e-09	1.056351e+00	2.685583e-07	1.375099e-07	1.310484e-07
1.725000e+01	3.313183e-09	1.055943e+00	3.020357e-07	1.543310e-07	1.477047e-07
1.730000e+01	3.395228e-09	1.055542e+00	2.953408e-07	1.510656e-07	1.442752e-07
1.735000e+01	3.477045e-09	1.055146e+00	2.966319e-07	1.517930e-07	1.448389e-07
1.740000e+01	3.559106e-09	1.054750e+00	2.834419e-07	1.452801e-07	1.381619e-07
1.745000e+01	3.645829e-09	1.054323e+00	1.738871e-07	9.058937e-08	8.329771e-08
1.750000e+01	3.732656e-09	1.053922e+00	3.431040e-07	1.752847e-07	1.678193e-07
1.755000e+01	3.821284e-09	1.053446e+00	2.296200e-07	1.186313e-07	1.109887e-07
1.760000e+01	3.905101e-09	1.053069e+00	3.259662e-07	1.668882e-07	1.590780e-07
1.765000e+01	3.987839e-09	1.052694e+00	2.265857e-07	1.172807e-07	1.093050e-07
1.770000e+01	4.065229e-09	1.052291e+00	2.734463e-07	1.407884e-07	1.326579e-07
1.775000e+01	4.143260e-09	1.051902e+00	2.174033e-07	1.128449e-07	1.045584e-07
1.780000e+01	4.221863e-09	1.051521e+00	2.432635e-07	1.258536e-07	1.174099e-07
1.785000e+01	4.301712e-09	1.051161e+00	2.466770e-07	1.276402e-07	1.190368e-07
1.790000e+01	4.379687e-09	1.050777e+00	2.162205e-07	1.124899e-07	1.037306e-07
1.795000e+01	4.455733e-09	1.050377e+00	2.591965e-07	1.340540e-07	1.251425e-07
1.800000e+01	4.534567e-09	1.049991e+00	1.825507e-07	9.580990e-08	8.674077e-08
1.805000e+01	4.612255e-09	1.049545e+00	2.231770e-07	1.162008e-07	1.069763e-07
1.810000e+01	4.689554e-09	1.049163e+00	1.914885e-07	1.004338e-07	9.105467e-08
1.815000e+01	4.764471e-09	1.048805e+00	2.110096e-07	1.102692e-07	1.007403e-07
1.820000e+01	4.840816e-09	1.048439e+00	1.895253e-07	9.960345e-08	8.992182e-08
1.825000e+01	4.918096e-09	1.048063e+00	1.825558e-07	9.619601e-08	8.635982e-08
1.830000e+01	4.995732e-09	1.047712e+00	1.732835e-07	9.163747e-08	8.164601e-08
1.835000e+01	5.073981e-09	1.047312e+00	2.152454e-07	1.126967e-07	1.025487e-07
1.840000e+01	5.152044e-09	1.046937e+00	2.097252e-07	1.100146e-07	9.971053e-08
1.845000e+01	5.228814e-09	1.046593e+00	1.497253e-07	8.009147e-08	6.963384e-08
1.850000e+01	5.302129e-09	1.046221e+00	1.484709e-07	7.953756e-08	6.893331e-08
1.855000e+01	5.374107e-09	1.045893e+00	1.663268e-07	8.853752e-08	7.778931e-08
1.860000e+01	5.442613e-09	1.045496e+00	1.051983e-07	5.804178e-08	4.715656e-08
1.865000e+01	5.510160e-09	1.045143e+00	1.571432e-07	8.408178e-08	7.306146e-08
1.870000e+01	5.582248e-09	1.044822e+00	-9.900254e-09	6.321206e-10	-1.053237e-08
1.875000e+01	5.643818e-09	1.044522e+00	1.500224e-07	8.065504e-08	6.936740e-08
1.880000e+01	5.699039e-09	1.044160e+00	2.644055e-07	1.379018e-07	1.265037e-07
1.885000e+01	5.761135e-09	1.043805e+00	5.907950e-08	3.530089e-08	2.377861e-08
1.890000e+01	5.827201e-09	1.043451e+00	1.012547e-07	5.645453e-08	4.480013e-08
1.895000e+01	5.892145e-09	1.043099e+00	9.277477e-08	5.227953e-08	4.049524e-08
1.900000e+01	5.955585e-09	1.042752e+00	-7.277695e-08	-3.043289e-08	-4.234406e-08
1.905000e+01	6.009399e-09	1.042405e+00	1.198166e-07	6.591768e-08	5.389888e-08
1.910000e+01	6.057184e-09	1.042059e+00	5.913096e-08	3.562266e-08	2.350829e-08
1.915000e+01	6.105353e-09	1.041729e+00	6.137202e-08	3.679136e-08	2.458066e-08
1.920000e+01	6.154483e-09	1.041382e+00	5.013295e-08	3.122096e-08	1.891199e-08
1.925000e+01	6.203544e-09	1.041029e+00	4.831775e-08	3.036242e-08	1.795533e-08
1.930000e+01	6.252869e-09	1.040700e+00	3.996965e-08	2.623770e-08	1.373196e-08
1.935000e+01	6.302625e-09	1.040380e+00	3.773512e-08	2.517018e-08	1.256493e-08
1.940000e+01	6.353298e-09	1.040080e+00	5.479418e-08	3.375039e-08	2.104379e-08
1.945000e+01	6.401615e-09	1.039749e+00	-8.529496e-08	-3.624586e-08	-4.904909e-08
1.950000e+01	6.437951e-09	1.039359e+00	2.017288e-07	1.073024e-07	9.442645e-08
1.955000e+01	6.486258e-09	1.038981e+00	-8.652791e-08	-3.677770e-08	-4.975021e-08
1.960000e+01	6.538134e-09	1.038644e+00	9.497467e-10	7.013007e-09	-6.063260e-09
1.965000e+01	6.585817e-09	1.038275e+00	-5.935951e-08	-2.309394e-08	-3.626557e-08
1.970000e+01	6.631807e-09	1.037959e+00	-9.755443e-08	-4.214541e-08	-5.540902e-08
1.975000e+01	6.665696e-09	1.037634e+00	3.052967e-10	6.818344e-09	-6.513047e-09
1.980000e+01	6.692494e-09	1.037306e+00	-6.005796e-08	-2.333648e-08	-3.672147e-08
1.985000e+01	6.716689e-09	1.036981e+00	-4.979019e-08	-1.817841e-08	-3.161179e-08
1.990000e+01	6.739801e-09	1.036667e+00	-6.149466e-08	-2.400753e-08	-3.748713e-08
1.995000e+01	6.761153e-09	1.036327e+00	-4.413402e-08	-1.530586e-08	-2.882816e-08
2.000000e+01	6.781919e-09	1.036002e+00	-9.528201e-08	-4.085909e-08	-5.442292e-08
2.005000e+01	6.800667e-09	1.035680e+00	-9.265395e-08	-3.952631e-08	-5.312764e-08
2.010000e+01	6.817789e-09	1.035363e+00	-9.502503e-08	-4.069473e-08	-5.433030e-08
2.015000e+01	6.832188e-09	1.035041e+00	-1.341617e-07	-6.024868e-08	-7.391305e-08
2.020000e+01	6.844021e-09	1.034717e+00	-8.731615e-08	-3.681406e-08	-5.050210e-08
2.025000e+01	6.853475e-09	1.034402e+00	-1.139965e-07	-5.014479e-08	-6.385174e-08
2.030000e+01	6.853846e-09	1.034049e+00	-1.593923e-07	-7.284233e-08	-8.655002e-08
2.035000e+01	6.863638e-09	1.033782e+00	-8.741778e-08	-3.684525e-08	-5.057253e-08
2.040000e+01	6.866581e-09	1.033492e+00	-1.984850e-07	-9.237594e-08	-1.061091e-07
2.045000e+01	6.866854e-09	1.033199e+00	-1.267704e-07	-5.651834e-08	-7.025204e-08
2.050000e+01	6.862075e-09	1.032868e+00	-2.835447e-07	-1.349103e-07	-1.486344e-07
2.055000e+01	6.857249e-09	1.032547e+00	4.217337e-08	2.794393e-08	1.422944e-08
2.060000e+01	6.855322e-09	1.032255e+00	-2.538583e-07	-1.200738e-07	-1.337845e-07
2.065000e+01	6.847829e-09	1.031945e+00	-2.116422e-07	-9.897325e-08	-1.126689e-07
2.070000e+01	6.831498e-09	1.031646e+00	-1.634707e-07	-7.490384e-08	-8.856683e-08
2.075000e+01	6.811259e-09	1.031353e+00	-2.078019e-07	-9.708970e-08	-1.107122e-07
2.080000e+01	6.787486e-09	1.031034e+00	-2.446848e-07	-1.155549e-07	-1.291299e-07
2.085000e+01	6.761242e-09	1.030740e+00	-1.955668e-07	-9.102215e-08	-1.045446e-07
2.090000e+01	6.734022e-09	1.030496e+00	-2.156726e-07	-1.011023e-07	-1.145703e-07
2.095000e+01	6.700824e-09	1.030209e+00	-2.978905e-07	-1.422444e-07	-1.556461e-07
2.100000e+01	6.659334e-09	1.029866e+00	-2.175163e-07	-1.020988e-07	-1.154175e-07
2.105000e+01	6.617671e-09	1.029567e+00	-2.238899e-07	-1.053273e-07	-1.185626e-07
2.110000e+01	6.624027e-09	1.029251e+00	-2.243078e-07	-1.055299e-07	-1.187779e-07
2.115000e+01	6.594024e-09	1.028983e+00	-2.283534e-07	-1.075827e-07	-1.207707e-07
2.120000e+01	6.538774e-09	1.028637e+00	-3.378579e-07	-1.623902e-07	-1.754677e-07
2.125000e+01	6.531132e-09	1.028340e+00	-2.032765e-07	-9.510713e-08	-1.081694e-07
2.130000e+01	6.530675e-09	1.028043e+00	-2.422894e-07	-1.146140e-07	-1.276754e-07
2.135000e+01	6.527302e-09	1.027750e+00	-2.444280e-07	-1.156867e-07	-1.287413e-07
2.140000e+01	6.516322e-09	1.027456e+00	-2.554474e-07	-1.212074e-07	-1.342400e-07
2.145000e+01	6.496779e-09	1.027162e+00	-2.602571e-07	-1.236318e-07	-1.366253e-07
2.150000e+01	6.468879e-09	1.026866e+00	-2.622178e-07	-1.246400e-07	-1.375778e-07
2.155000e+01	6.432193e-09	1.026573e+00	-2.889806e-07	-1.380581e-07	-1.509225e-07
2.160000e+01	6.384648e-09	1.026302e+00	-3.609192e-07	-1.740750e-07	-1.868442e-07
2.165000e+01	6.328848e-09	1.026015e+00	-2.242872e-07	-1.058148e-07	-1.184725e-07
2.170000e+01	6.267498e-09	1.025731e+00	-3.251108e-07	-1.562879e-07	-1.688229e-07
2.175000e+01	6.201491e-09	1.025459e+00	-3.227925e-07	-1.551948e-07	-1.675978e-07
2.180000e+01	6.119783e-09	1.025151e+00	-2.753210e-07	-1.315407e-07	-1.437803e-07
2.185000e+01	6.032930e-09	1.024842e+00	-3.510806e-07	-1.695074e-07	-1.815732e-07
2.190000e+01	5.940291e-09	1.024528e+00	-3.510702e-07	-1.695948e-07	-1.814754e-07
2.195000e+01	5.846066e-09	1.024244e+00	-3.901740e-07	-1.892409e-07	-2.009330e-07
2.200000e+01	5.746459e-09	1.023963e+00	-2.077624e-07	-9.813476e-08	-1.096277e-07
2.205000e+01	5.640096e-09	1.023681e+00	-4.956352e-07	-2.421775e-07	-2.534577e-07
2.210000e+01	5.522717e-09	1.023368e+00	-3.245886e-07	-1.567716e-07	-1.678170e-07
2.215000e+01	5.408001e-09	1.023124e+00	-3.393909e-07	-1.642874e-07	-1.751034e-07
2.220000e+01	5.283748e-09	1.022843e+00	-3.869185e-07	-1.881755e-07	-1.987430e-07
2.225000e+01	5.153408e-09	1.022562e+00	-2.850762e-07	-1.373847e-07	-1.476915e-07
2.230000e+01	5.016621e-09	1.022282e+00	-4.113511e-07	-2.006589e-07	-2.106922e-07
2.235000e+01	4.877194e-09	1.022006e+00	-3.781635e-07	-1.842046e-07	-1.939590e-07
2.240000e+01	4.730640e-09	1.021733e+00	-4.331368e-07	-2.118378e-07	-2.212991e-07
2.245000e+01	4.579958e-09	1.021453e+00	-3.982209e-07	-1.945305e-07	-2.036904e-07
2.250000e+01	4.420916e-09	1.021183e+00	-3.748198e-07	-1.829890e-07	-1.918308e-07
2.255000e+01	4.255737e-09	1.020918e+00	-4.589078e-07	-2.251982e-07	-2.337096e-07
2.260000e+01	4.085977e-09	1.020619e+00	-3.999374e-07	-1.958827e-07	-2.040547e-07
2.265000e+01	3.912414e-09	1.020335e+00	-4.178595e-07	-2.050173e-07	-2.128422e-07
2.270000e+01	3.732619e-09	1.020062e+00	-4.016758e-07	-1.971053e-07	-2.045705e-07
2.275000e+01	3.548085e-09	1.019788e+00	-4.208232e-07	-2.068635e-07	-2.139597e-07
2.280000e+01	3.359931e-09	1.019525e+00	-4.128061e-07	-2.030431e-07	-2.097630e-07
2.285000e+01	3.168054e-09	1.019242e+00	-4.758469e-07	-2.347554e-07	-2.410915e-07
2.290000e+01	2.972088e-09	1.018914e+00	-4.944160e-07	-2.442359e-07	-2.501801e-07
2.295000e+01	2.783231e-09	1.018688e+00	-4.729658e-07	-2.336997e-07	-2.392661e-07
2.300000e+01	2.579997e-09	1.018429e+00	-2.839906e-07	-1.394153e-07	-1.445753e-07
2.305000e+01	2.369595e-09	1.018152e+00	-4.696216e-07	-2.324412e-07	-2.371804e-07
2.310000e+01	2.162655e-09	1.017900e+00	-5.457543e-07	-2.707145e-07	-2.750398e-07
2.315000e+01	1.953190e-09	1.017611e+00	-3.527920e-07	-1.744428e-07	-1.783492e-07
2.320000e+01	1.739832e-09	1.017354e+00	-5.719765e-07	-2.842484e-07	-2.877281e-07
2.325000e+01	1.530829e-09	1.017115e+00	-4.378552e-07	-2.173968e-07	-2.204584e-07
2.330000e+01	1.308734e-09	1.016890e+00	-3.640274e-07	-1.807050e-07	-1.833225e-07
2.335000e+01	1.087567e-09	1.016623e+00	-4.858517e-07	-2.418383e-07	-2.440134e-07
2.340000e+01	8.659956e-10	1.016357e+00	-4.575685e-07	-2.279183e-07	-2.296503e-07
2.345000e+01	6.418003e-10	1.016093e+00	-4.598341e-07	-2.292753e-07	-2.305589e-07
2.350000e+01	4.151290e-10	1.015831e+00	-4.600717e-07	-2.296207e-07	-2.304510e-07
2.355000e+01	1.861455e-10	1.015570e+00	-4.603188e-07	-2.299733e-07	-2.303456e-07
2.360000e+01	-4.490644e-11	1.015311e+00	-4.605568e-07	-2.303233e-07	-2.302335e-07
2.365000e+01	-2.777706e-10	1.015054e+00	-4.612311e-07	-2.308933e-07	-2.303378e-07
2.370000e+01	-5.121095e-10	1.014799e+00	-4.660599e-07	-2.335421e-07	-2.325178e-07
2.375000e+01	-7.478757e-10	1.014540e+00	-4.332187e-07	-2.173572e-07	-2.158615e-07
2.380000e+01	-9.842534e-10	1.014263e+00	-4.200369e-07	-2.110027e-07	-2.090342e-07
2.385000e+01	-1.221477e-09	1.014022e+00	-5.631031e-07	-2.827730e-07	-2.803301e-07
2.390000e+01	-1.463087e-09	1.013777e+00	-4.250547e-07	-2.139904e-07	-2.110643e-07
2.395000e+01	-1.705853e-09	1.013526e+00	-4.417623e-07	-2.225870e-07	-2.191753e-07
2.400000e+01	-1.948565e-09	1.013273e+00	-4.555418e-07	-2.297195e-07	-2.258223e-07
2.405000e+01	-2.193019e-09	1.013014e+00	-4.560199e-07	-2.302029e-07	-2.258169e-07
2.410000e+01	-2.433820e-09	1.012779e+00	-4.261617e-07	-2.155147e-07	-2.106470e-07
2.415000e+01	-2.674424e-09	1.012541e+00	-4.490793e-07	-2.272141e-07	-2.218652e-07
2.420000e+01	-2.915781e-09	1.012302e+00	-5.043036e-07	-2.550676e-07	-2.492360e-07
2.425000e+01	-3.159692e-09	1.012065e+00	-4.027325e-07	-2.045259e-07	-1.982066e-07
2.430000e+01	-3.405921e-09	1.011803e+00	-4.365486e-07	-2.216802e-07	-2.148684e-07
2.435000e+01	-3.650383e-09	1.011567e+00	-4.708102e-07	-2.390555e-07	-2.317547e-07
2.440000e+01	-3.895172e-09	1.011253e+00	-5.387818e-07	-2.732861e-07	-2.654957e-07
2.445000e+01	-4.132207e-09	1.011017e+00	-3.638586e-07	-1.860615e-07	-1.777971e-07
2.450000e+01	-4.376508e-09	1.010778e+00	-3.929823e-07	-2.008676e-07	-1.921146e-07
2.455000e+01	-4.620036e-09	1.010536e+00	-3.891152e-07	-1.991777e-07	-1.899376e-07
2.460000e+01	-4.862607e-09	1.010295e+00	-4.492863e-07	-2.295058e-07	-2.197805e-07
2.465000e+01	-5.104145e-09	1.010054e+00	-3.993068e-07	-2.047576e-07	-1.945493e-07
2.470000e+01	-5.345254e-09	1.009815e+00	-4.322145e-07	-2.214525e-07	-2.107620e-07
2.475000e+01	-5.586341e-09	1.009580e+00	-3.907031e-07	-2.009379e-07	-1.897652e-07
2.480000e+01	-5.826200e-09	1.009343e+00	-4.120712e-07	-2.118618e-07	-2.002094e-07
2.485000e+01	-6.065803e-09	1.009112e+00	-3.708017e-07	-1.914666e-07	-1.793350e-07
2.490000e+01	-6.304294e-09	1.008883e+00	-3.959900e-07	-2.042993e-07	-1.916907e-07
2.495000e+01	-6.538342e-09	1.008673e+00	-3.622749e-07	-1.876758e-07	-1.745991e-07
2.500000e+01	-6.778930e-09	1.008401e+00	-3.982362e-07	-2.058970e-07	-1.923392e-07
2.505000e+01	-7.014803e-09	1.008165e+00	-3.406286e-07	-1.773291e-07	-1.632995e-07
2.510000e+01	-7.248487e-09	1.007932e+00	-3.560347e-07	-1.852658e-07	-1.707689e-07
2.515000e+01	-7.479620e-09	1.007704e+00	-3.445157e-07	-1.797375e-07	-1.647782e-07
2.520000e+01	-7.708873e-09	1.007473e+00	-3.401949e-07	-1.778063e-07	-1.623886e-07
2.525000e+01	-7.936213e-09	1.007243e+00	-3.308693e-07	-1.733709e-07	-1.574984e-07
2.530000e+01	-8.161517e-09	1.007014e+00	-3.222981e-07	-1.693106e-07	-1.529875e-07
2.535000e+01	-8.384559e-09	1.006788e+00	-3.123736e-07	-1.645713e-07	-1.478022e-07
2.540000e+01	-8.604392e-09	1.006579e+00	-2.939791e-07	-1.555939e-07	-1.383851e-07
2.545000e+01	-8.823307e-09	1.006312e+00	-3.198481e-07	-1.687473e-07	-1.511007e-07
2.550000e+01	-9.040497e-09	1.006053e+00	-2.899802e-07	-1.540306e-07	-1.359496e-07
2.555000e+01	-9.252982e-09	1.005839e+00	-2.853689e-07	-1.519374e-07	-1.334315e-07
2.560000e+01	-9.457860e-09	1.005644e+00	-2.979510e-07	-1.584334e-07	-1.395177e-07
2.565000e+01	-9.665327e-09	1.005426e+00	-1.880316e-07	-1.036811e-07	-8.435048e-08
2.570000e+01	-9.869827e-09	1.005207e+00	-2.945479e-07	-1.571438e-07	-1.374041e-07
2.575000e+01	-1.007034e-08	1.004978e+00	-2.781134e-07	-1.491270e-07	-1.289863e-07
2.580000e+01	-1.027369e-08	1.004773e+00	-1.589757e-07	-8.976152e-08	-6.921415e-08
2.585000e+01	-1.047144e-08	1.004557e+00	-2.574367e-07	-1.391898e-07	-1.182469e-07
2.590000e+01	-1.066477e-08	1.004332e+00	-2.052739e-07	-1.133017e-07	-9.197216e-08
2.595000e+01	-1.085418e-08	1.004155e+00	-1.876756e-07	-1.046920e-07	-8.298360e-08
2.600000e+01	-1.104022e-08	1.003940e+00	-2.048065e-07	-1.134435e-07	-9.136304e-08
2.605000e+01	-1.122289e-08	1.003727e+00	-1.725072e-07	-9.747646e-08	-7.503069e-08
2.610000e+01	-1.140297e-08	1.003520e+00	-1.758986e-07	-9.935228e-08	-7.654635e-08
2.615000e+01	-1.157669e-08	1.003283e+00	-1.406816e-07	-8.191752e-08	-5.876413e-08
2.620000e+01	-1.175023e-08	1.003063e+00	-1.400814e-07	-8.179094e-08	-5.829048e-08
2.625000e+01	-1.190956e-08	1.002886e+00	-1.219239e-07	-7.287153e-08	-4.905241e-08
2.630000e+01	-1.207418e-08	1.002637e+00	-1.895604e-07	-1.068544e-07	-8.270600e-08
2.635000e+01	-1.223282e-08	1.002428e+00	-7.047663e-08	-4.747113e-08	-2.300550e-08
2.640000e+01	-1.238578e-08	1.002224e+00	-1.014928e-07	-6.313218e-08	-3.836062e-08
2.645000e+01	-1.253383e-08	1.002021e+00	-8.140910e-08	-5.323838e-08	-2.817072e-08
2.650000e+01	-1.267785e-08	1.001822e+00	-5.691815e-08	-4.113692e-08	-1.578123e-08
2.655000e+01	-1.281754e-08	1.001616e+00	-6.813815e-08	-4.688662e-08	-2.125153e-08
2.660000e+01	-1.295153e-08	1.001400e+00	-7.811232e-08	-5.200769e-08	-2.610463e-08
2.665000e+01	-1.308127e-08	1.001201e+00	-4.064802e-08	-3.340528e-08	-7.242740e-09
2.670000e+01	-1.320689e-08	1.001012e+00	-5.569375e-08	-4.105377e-08	-1.463998e-08
2.675000e+01	-1.332726e-08	1.000794e+00	2.070680e-09	-1.229192e-08	1.436260e-08
2.680000e+01	-1.344291e-08	1.000590e+00	1.247889e-08	-7.203468e-09	1.968235e-08
2.685000e+01	-1.355365e-08	1.000392e+00	1.137851e-08	-7.864394e-09	1.924290e-08
2.690000e+01	-1.365839e-08	1.000200e+00	-7.703269e-09	-1.751003e-08	9.806757e-09
2.695000e+01	-1.376187e-08	1.000003e+00	1.252306e-07	4.885342e-08	7.637716e-08
2.700000e+01	-1.385849e-08	9.997959e-01	7.641812e-08	2.435057e-08	5.206755e-08
